"";"sitio";"id_planta";"fruto";"fecha";"muestreo";"d1";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"hilera";"planta";"d2";"diam_medio";"ps_cas"
"662";"chacon";"1_26";7;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"663";"chacon";"1_26";8;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"664";"chacon";"1_26";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"665";"chacon";"1_26";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"666";"chacon";"2_27";1;2023-02-27;3;36,8;41,8;31;NA;3,6;1,952;NA;NA;NA;NA;NA;NA;NA;NA
"667";"chacon";"2_27";2;2023-02-27;3;38,4;42,1;33,4;NA;4,3;2,169;NA;NA;NA;NA;NA;NA;NA;NA
"668";"chacon";"2_27";3;2023-02-27;3;38,2;41,5;32,9;NA;3,8;2,163;NA;NA;NA;NA;NA;NA;NA;NA
"669";"chacon";"2_27";4;2023-02-27;3;38,4;40,6;32,3;NA;4,2;2,564;NA;NA;NA;NA;NA;NA;NA;NA
"670";"chacon";"2_27";5;2023-02-27;3;39,2;42,8;37;NA;4,4;2,684;NA;NA;NA;NA;NA;NA;NA;NA
"671";"chacon";"2_27";6;2023-02-27;3;38,6;45,8;37,5;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"672";"chacon";"2_27";7;2023-02-27;3;38;39,7;31,3;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"673";"chacon";"2_27";8;2023-02-27;3;38,1;42,2;33;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"674";"chacon";"2_27";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"675";"chacon";"2_27";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"676";"chacon";"1_24";1;2023-02-27;3;41,6;42,3;40,1;NA;5,4;3,863;NA;NA;NA;NA;NA;NA;NA;NA
"677";"chacon";"1_24";2;2023-02-27;3;40,6;40,9;36,8;NA;4,3;3,195;NA;NA;NA;NA;NA;NA;NA;NA
"678";"chacon";"1_24";3;2023-02-27;3;40,2;41,1;34,7;NA;4,3;3,223;NA;NA;NA;NA;NA;NA;NA;NA
"679";"chacon";"1_24";4;2023-02-27;3;37,6;40,9;31,9;NA;3,6;2,62;NA;NA;NA;NA;NA;NA;NA;NA
"680";"chacon";"1_24";5;2023-02-27;3;39,7;42,2;37;NA;4,2;2,52;NA;NA;NA;NA;NA;NA;NA;NA
"681";"chacon";"1_24";6;2023-02-27;3;40,1;41,3;37;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"682";"chacon";"1_24";7;2023-02-27;3;39,1;39,8;31,9;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"683";"chacon";"1_24";8;2023-02-27;3;NA;NA;NA;NA;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"684";"chacon";"1_24";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"685";"chacon";"1_24";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"686";"chacon";"1_10";1;2023-04-10;4;31,9;41,5;10,16;11,9;NA;NA;NA;NA;5,8;NA;NA;NA;NA;NA
"687";"chacon";"1_10";2;2023-04-10;4;29,1;35;NA;7,8;NA;NA;NA;NA;3,4;NA;NA;NA;NA;NA
"688";"chacon";"1_10";3;2023-04-10;4;28,4;35,7;NA;8,5;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"689";"chacon";"1_10";4;2023-04-10;4;31,4;37,9;NA;11;NA;NA;NA;NA;5,4;NA;NA;NA;NA;NA
"690";"chacon";"1_10";5;2023-04-10;4;31,3;36,8;NA;10,5;NA;NA;NA;NA;5,4;NA;NA;NA;NA;NA
"691";"chacon";"1_10";6;2023-04-10;4;25,6;31,1;NA;6,3;NA;NA;NA;NA;2,9;NA;NA;NA;NA;NA
"692";"chacon";"1_10";7;2023-04-10;4;29,5;37,5;NA;9,7;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"693";"chacon";"1_10";8;2023-04-10;4;29,5;34,6;NA;8,5;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"694";"chacon";"1_10";9;2023-04-10;4;31,3;37,7;NA;11,3;NA;NA;NA;NA;5,7;NA;NA;NA;NA;NA
"695";"chacon";"1_10";10;2023-04-10;4;29,9;35,1;NA;9,1;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"696";"chacon";"1_10";11;2023-04-10;4;29,8;36,3;NA;9,6;NA;NA;NA;NA;4,3;NA;NA;NA;NA;NA
"697";"chacon";"1_10";12;2023-04-10;4;28;34,7;NA;8,3;NA;NA;NA;NA;3,5;NA;NA;NA;NA;NA
"698";"chacon";"1_10";13;2023-04-10;4;29,8;36,6;NA;9,4;NA;NA;NA;NA;4,1;NA;NA;NA;NA;NA
"699";"chacon";"1_10";14;2023-04-10;4;30,1;33,3;NA;7,6;NA;NA;NA;NA;3,3;NA;NA;NA;NA;NA
"700";"chacon";"1_10";15;2023-04-10;4;29,5;33,9;NA;7,9;NA;NA;NA;NA;3,4;NA;NA;NA;NA;NA
"701";"chacon";"1_15";1;2023-04-10;4;33;38,2;11,2866666666667;10,4;NA;5,66406666666667;NA;NA;4,8;NA;NA;NA;NA;NA
"702";"chacon";"1_15";2;2023-04-10;4;32,4;41;NA;12,2;NA;NA;NA;NA;5,8;NA;NA;NA;NA;NA
"703";"chacon";"1_15";3;2023-04-10;4;32,7;36,3;NA;10,1;NA;NA;NA;NA;5,2;NA;NA;NA;NA;NA
"704";"chacon";"1_15";4;2023-04-10;4;31,2;35,6;NA;8,5;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"705";"chacon";"1_15";5;2023-04-10;4;32,1;39,9;NA;11,4;NA;NA;NA;NA;5,2;NA;NA;NA;NA;NA
"706";"chacon";"1_15";6;2023-04-10;4;30,6;37,6;NA;9,6;NA;NA;NA;NA;4,5;NA;NA;NA;NA;NA
"707";"chacon";"1_15";7;2023-04-10;4;29,4;37;NA;8,2;NA;NA;NA;NA;4;NA;NA;NA;NA;NA
"708";"chacon";"1_15";8;2023-04-10;4;29,4;38,9;NA;9,2;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"709";"chacon";"1_15";9;2023-04-10;4;31,6;36,2;NA;9,9;NA;NA;NA;NA;4,8;NA;NA;NA;NA;NA
"710";"chacon";"1_15";10;2023-04-10;4;33,1;43;NA;13,1;NA;NA;NA;NA;6;NA;NA;NA;NA;NA
"711";"chacon";"1_15";11;2023-04-10;4;29,6;36,2;NA;8,5;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"712";"chacon";"1_15";12;2023-04-10;4;30,2;35,9;NA;7,8;NA;NA;NA;NA;3,3;NA;NA;NA;NA;NA
"713";"chacon";"1_15";13;2023-04-10;4;32,3;36,6;NA;9,2;NA;NA;NA;NA;4,7;NA;NA;NA;NA;NA
"714";"chacon";"1_15";14;2023-04-10;4;32,7;36,4;NA;10,1;NA;NA;NA;NA;5,1;NA;NA;NA;NA;NA
"715";"chacon";"1_15";15;2023-04-10;4;31,3;38,2;NA;8,7;NA;NA;NA;NA;4,4;NA;NA;NA;NA;NA
"716";"chacon";"1_17";1;2023-04-10;4;33,5;37,3;11,7533333333333;12,5;NA;5,66806666666667;NA;NA;6,4;NA;NA;NA;NA;NA
"717";"chacon";"1_17";2;2023-04-10;4;29,7;35,4;NA;9,2;NA;NA;NA;NA;3,9;NA;NA;NA;NA;NA
"718";"chacon";"1_17";3;2023-04-10;4;29,4;33,5;NA;9,1;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"719";"chacon";"1_17";4;2023-04-10;4;32,7;38,6;NA;12,2;NA;NA;NA;NA;5,6;NA;NA;NA;NA;NA
"720";"chacon";"1_17";5;2023-04-10;4;33,5;37,9;NA;11,9;NA;NA;NA;NA;6,3;NA;NA;NA;NA;NA
"721";"chacon";"1_17";6;2023-04-10;4;28,1;37,4;NA;8,5;NA;NA;NA;NA;3,6;NA;NA;NA;NA;NA
"722";"chacon";"1_17";7;2023-04-10;4;31;34,5;NA;9,6;NA;NA;NA;NA;4,9;NA;NA;NA;NA;NA
"723";"chacon";"1_17";8;2023-04-10;4;32,3;36,8;NA;11;NA;NA;NA;NA;5,6;NA;NA;NA;NA;NA
"724";"chacon";"1_17";9;2023-04-10;4;30,2;36,5;NA;9,5;NA;NA;NA;NA;4,2;NA;NA;NA;NA;NA
"725";"chacon";"1_17";10;2023-04-10;4;28,5;33,5;NA;8,5;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"726";"chacon";"1_17";11;2023-04-10;4;28,3;35,6;NA;8,4;NA;NA;NA;NA;3,8;NA;NA;NA;NA;NA
"727";"chacon";"1_17";12;2023-04-10;4;30,8;35,7;NA;10;NA;NA;NA;NA;4,8;NA;NA;NA;NA;NA
"728";"chacon";"1_17";13;2023-04-10;4;30;35,7;NA;9,8;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"729";"chacon";"1_17";14;2023-04-10;4;32,6;37,3;NA;10,8;NA;NA;NA;NA;5,1;NA;NA;NA;NA;NA
"730";"chacon";"1_17";15;2023-04-10;4;30,8;34,9;NA;9,7;NA;NA;NA;NA;4,4;NA;NA;NA;NA;NA
"731";"chacon";"2_17";1;2023-04-10;4;33,8;39,5;11,3666666666667;12;NA;5,44793333333333;NA;NA;6,1;NA;NA;NA;NA;NA
"732";"chacon";"2_17";2;2023-04-10;4;30,8;37,6;NA;10,2;NA;NA;NA;NA;5;NA;NA;NA;NA;NA
"733";"chacon";"2_17";3;2023-04-10;4;30,1;37,1;NA;10;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"734";"chacon";"2_17";4;2023-04-10;4;31,9;37,3;NA;10,1;NA;NA;NA;NA;4,7;NA;NA;NA;NA;NA
"735";"chacon";"2_17";5;2023-04-10;4;29,9;36,3;NA;9,4;NA;NA;NA;NA;4,6;NA;NA;NA;NA;NA
"736";"chacon";"2_17";6;2023-04-10;4;28,8;36,7;NA;8;NA;NA;NA;NA;3,4;NA;NA;NA;NA;NA
"737";"chacon";"2_17";7;2023-04-10;4;29,6;40,9;NA;9,3;NA;NA;NA;NA;4,4;NA;NA;NA;NA;NA
"738";"chacon";"2_17";8;2023-04-10;4;30,5;38,7;NA;10,1;NA;NA;NA;NA;4,8;NA;NA;NA;NA;NA
"739";"chacon";"2_17";9;2023-04-10;4;30,1;37,1;NA;9,8;NA;NA;NA;NA;4,5;NA;NA;NA;NA;NA
"740";"chacon";"2_17";10;2023-04-10;4;31,2;36,8;NA;9,4;NA;NA;NA;NA;4,9;NA;NA;NA;NA;NA
"741";"chacon";"2_17";11;2023-04-10;4;32,8;39,9;NA;11,7;NA;NA;NA;NA;5,9;NA;NA;NA;NA;NA
"742";"chacon";"2_17";12;2023-04-10;4;24,9;30,1;NA;5,1;NA;NA;NA;NA;2;NA;NA;NA;NA;NA
"743";"chacon";"2_17";13;2023-04-10;4;30,1;35,5;NA;9,3;NA;NA;NA;NA;3,9;NA;NA;NA;NA;NA
"744";"chacon";"2_17";14;2023-04-10;4;30;36,4;NA;9,7;NA;NA;NA;NA;4,6;NA;NA;NA;NA;NA
"745";"chacon";"2_17";15;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"746";"chacon";"1_19";1;2023-04-10;4;30,8;41,2;14,18;10,6;NA;5,68933333333333;NA;NA;5,4;NA;NA;NA;NA;NA
"747";"chacon";"1_19";2;2023-04-10;4;31,7;38,2;NA;10,6;NA;NA;NA;NA;4,6;NA;NA;NA;NA;NA
"748";"chacon";"1_19";3;2023-04-10;4;34,2;38,9;NA;11,7;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"749";"chacon";"1_19";4;2023-04-10;4;31,2;37,5;NA;10,3;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"750";"chacon";"1_19";5;2023-04-10;4;32,4;38,3;NA;11,1;NA;NA;NA;NA;4,9;NA;NA;NA;NA;NA
"751";"chacon";"1_19";6;2023-04-10;4;32;38,7;NA;11,4;NA;NA;NA;NA;5,8;NA;NA;NA;NA;NA
"752";"chacon";"1_19";7;2023-04-10;4;31,3;38,8;NA;10,7;NA;NA;NA;NA;4,7;NA;NA;NA;NA;NA
"753";"chacon";"1_19";8;2023-04-10;4;30,8;37,2;NA;10,4;NA;NA;NA;NA;5,2;NA;NA;NA;NA;NA
"754";"chacon";"1_19";9;2023-04-10;4;31,3;37,4;NA;10;NA;NA;NA;NA;4,6;NA;NA;NA;NA;NA
"755";"chacon";"1_19";10;2023-04-10;4;32,6;38,4;NA;11;NA;NA;NA;NA;5,3;NA;NA;NA;NA;NA
"756";"chacon";NA;11;2023-04-10;4;32,1;37,9;NA;10,7;NA;NA;NA;NA;5;NA;NA;NA;NA;NA
"757";"chacon";NA;12;2023-04-10;4;32,3;38,1;NA;11,1;NA;NA;NA;NA;5,5;NA;NA;NA;NA;NA
"758";"chacon";NA;13;2023-04-10;4;33,1;39,6;NA;11,7;NA;NA;NA;NA;5,9;NA;NA;NA;NA;NA
"759";"chacon";NA;14;2023-04-10;4;31,7;37,7;NA;9,6;NA;NA;NA;NA;4,5;NA;NA;NA;NA;NA
"760";"chacon";NA;15;2023-04-10;4;30,6;37,5;NA;9;NA;NA;NA;NA;3,9;NA;NA;NA;NA;NA
"761";"chacon";"0_19";1;2023-04-10;4;34,6;38,6;13,2;NA;6,7;5,5646;NA;NA;NA;NA;NA;NA;NA;NA
"762";"chacon";"0_19";2;2023-04-10;4;34,9;44;19,5;NA;7,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"763";"chacon";"0_19";3;2023-04-10;4;32,3;38,5;16,8;NA;6,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"764";"chacon";"0_19";4;2023-04-10;4;33,9;39,7;17,1;NA;7,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"765";"chacon";"0_19";5;2023-04-10;4;32,5;40;15,4;NA;6,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"766";"chacon";"0_19";6;2023-04-10;4;26,2;32,5;6,3;NA;3,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"767";"chacon";"0_19";7;2023-04-10;4;33,7;42,9;18,5;NA;8,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"768";"chacon";"0_19";8;2023-04-10;4;31,8;40,7;10,9;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"769";"chacon";"0_19";9;2023-04-10;4;34,4;42;14,4;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"770";"chacon";"0_19";10;2023-04-10;4;31;36,9;12,4;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"771";"chacon";"2_20";1;2023-04-10;4;29,5;37,7;8,8;NA;3,9;5,75186666666667;NA;NA;NA;NA;NA;NA;NA;NA
"772";"chacon";"2_20";2;2023-04-10;4;31,3;35,4;10,3;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"773";"chacon";"2_20";3;2023-04-10;4;30,4;36,1;12,1;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"774";"chacon";"2_20";4;2023-04-10;4;32,9;38;11,5;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"775";"chacon";"2_20";5;2023-04-10;4;34,4;38,4;13;NA;7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"776";"chacon";"2_20";6;2023-04-10;4;29,8;37,7;9,9;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"777";"chacon";"2_20";7;2023-04-10;4;29;33,2;8;NA;3,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"778";"chacon";"2_20";8;2023-04-10;4;31,5;39,4;12,3;NA;5,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"779";"chacon";"2_20";9;2023-04-10;4;31,3;38,2;10,5;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"780";"chacon";"2_20";10;2023-04-10;4;28,9;33,2;8;NA;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"781";"chacon";"1_26";1;2023-04-10;4;31;35,9;12,5;NA;5,7;5,639;NA;NA;NA;NA;NA;NA;NA;NA
"782";"chacon";"1_26";2;2023-04-10;4;31;37,1;13,5;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"783";"chacon";"1_26";3;2023-04-10;4;32,1;36;10,6;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"784";"chacon";"1_26";4;2023-04-10;4;30,3;34,3;8,5;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"785";"chacon";"1_26";5;2023-04-10;4;32,3;36,3;10,4;NA;5,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"786";"chacon";"1_26";6;2023-04-10;4;30;36,6;9,2;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"787";"chacon";"1_26";7;2023-04-10;4;32,2;37,1;10,6;NA;5,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"788";"chacon";"1_26";8;2023-04-10;4;29,4;37;9,2;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"789";"chacon";"1_26";9;2023-04-10;4;27,8;33,8;9,7;NA;4,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"790";"chacon";"1_26";10;2023-04-10;4;29,7;33,1;8;NA;3,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"791";"chacon";"2_27";1;2023-04-10;4;32,4;38,8;14,9;NA;6,4;4,927;NA;NA;NA;NA;NA;NA;NA;NA
"792";"chacon";"2_27";2;2023-04-10;4;30,6;35,4;11,4;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"793";"chacon";"2_27";3;2023-04-10;4;30,6;32,6;10,7;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"794";"chacon";"2_27";4;2023-04-10;4;29,6;32,4;11,1;NA;4,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"795";"chacon";"2_27";5;2023-04-10;4;32;35,4;10,2;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"796";"chacon";"2_27";6;2023-04-10;4;31,2;35,8;9,6;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"797";"chacon";"2_27";7;2023-04-10;4;32,4;34,5;10,6;NA;5,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"798";"chacon";"2_27";8;2023-04-10;4;25,1;27,7;5,4;NA;2,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"799";"chacon";"2_27";9;2023-04-10;4;30,7;32,2;12,4;NA;5,3;NA;NA;NA;NA;NA;NA;NA;NA;NA
"800";"chacon";"2_27";10;2023-04-10;4;29,6;33;8,8;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"801";"chacon";"1_24";1;2023-04-10;4;31,9;37;14,8;NA;5,9;4,927;NA;NA;NA;NA;NA;NA;NA;NA
"802";"chacon";"1_24";2;2023-04-10;4;31,9;37,4;14,2;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"803";"chacon";"1_24";3;2023-04-10;4;33,1;40,8;11,6;NA;6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"804";"chacon";"1_24";4;2023-04-10;4;33,2;38,6;15,1;NA;6,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"805";"chacon";"1_24";5;2023-04-10;4;33,9;36,3;11,9;NA;6,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"806";"chacon";"1_24";6;2023-04-10;4;35,3;38,4;13,2;NA;6,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"807";"chacon";"1_24";7;2023-04-10;4;30,9;36,1;6,5;NA;2,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"808";"chacon";"1_24";8;2023-04-10;4;33,6;40;11,8;NA;5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"809";"chacon";"1_24";9;2023-04-10;4;31,3;37,6;13,5;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"810";"chacon";"1_24";10;2023-04-10;4;33;37,7;10,9;NA;5,6;NA;NA;NA;NA;NA;NA;NA;NA;NA
"811";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"812";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"813";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"814";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"815";"chacon";"7_26";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"816";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"817";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"818";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"819";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"820";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"821";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"822";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"823";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"824";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"825";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"826";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"827";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"828";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"829";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"830";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"831";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"832";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"833";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"834";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"835";"chacon";"10_4";NA;2023-04-10;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"836";"la_consulta";"1_6";1;2023-02-07;2;41,5;48;43,8;NA;5,1;1,33;NA;NA;NA;NA;NA;NA;NA;NA
"837";"la_consulta";"1_6";2;2023-02-07;2;41,7;52,1;52;NA;5,4;2,08;NA;NA;NA;NA;NA;NA;NA;NA
"838";"la_consulta";"1_6";3;2023-02-07;2;42,9;45,4;44,8;NA;5,4;1,92;NA;NA;NA;NA;NA;NA;NA;NA
"839";"la_consulta";"1_6";4;2023-02-07;2;42,2;49,2;46,6;NA;4,2;1,55;NA;NA;NA;NA;NA;NA;NA;NA
"840";"la_consulta";"1_6";5;2023-02-07;2;41,7;44;41,3;NA;4,7;1,79;NA;NA;NA;NA;NA;NA;NA;NA
"841";"la_consulta";"1_6";6;2023-02-07;2;43,5;48,2;48,8;NA;5,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"842";"la_consulta";"1_6";7;2023-02-07;2;42,3;47,5;44,9;NA;4,7;NA;NA;NA;NA;NA;NA;NA;NA;NA
"843";"la_consulta";"1_6";8;2023-02-07;2;41,2;48;44,8;NA;3,1;NA;NA;NA;NA;NA;NA;NA;NA;NA
"844";"la_consulta";"1_6";9;2023-02-07;2;42,5;48;46,4;NA;4,8;NA;NA;NA;NA;NA;NA;NA;NA;NA
"845";"la_consulta";"1_6";10;2023-02-07;2;44,2;46,5;48,3;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"846";"la_consulta";"2_7";1;2023-02-07;2;43,2;44,5;46,2;NA;5,1;1,96;NA;NA;NA;NA;NA;NA;NA;NA
"847";"la_consulta";"2_7";2;2023-02-07;2;43,9;50,7;51,2;NA;6,6;2,76;NA;NA;NA;NA;NA;NA;NA;NA
"848";"la_consulta";"2_7";3;2023-02-07;2;42;39,7;37,5;NA;4,3;2,17;NA;NA;NA;NA;NA;NA;NA;NA
"849";"la_consulta";"2_7";4;2023-02-07;2;42,7;49,2;48,8;NA;6;2,32;NA;NA;NA;NA;NA;NA;NA;NA
"850";"la_consulta";"2_7";5;2023-02-07;2;40,4;45,2;41,8;NA;4,9;1,35;NA;NA;NA;NA;NA;NA;NA;NA
"851";"la_consulta";"2_7";6;2023-02-07;2;44,3;49;50,3;NA;4,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"852";"la_consulta";"2_7";7;2023-02-07;2;41,2;49,3;43,4;NA;5,5;NA;NA;NA;NA;NA;NA;NA;NA;NA
"853";"la_consulta";"2_7";8;2023-02-07;2;43,5;49,3;52,4;NA;4,2;NA;NA;NA;NA;NA;NA;NA;NA;NA
"854";"la_consulta";"2_7";9;2023-02-07;2;41,6;46,3;44,9;NA;6,4;NA;NA;NA;NA;NA;NA;NA;NA;NA
"855";"la_consulta";"2_7";10;2023-02-07;2;36,1;43,3;34,1;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
"856";"la_consulta";"3_3";1;2023-02-07;2;42,4;41,5;47,5;NA;5,8;1,85;NA;NA;NA;NA;NA;NA;NA;NA
"857";"la_consulta";"3_3";2;2023-02-07;2;41,2;43,3;45,8;NA;5,6;1,73;NA;NA;NA;NA;NA;NA;NA;NA
"858";"la_consulta";"3_3";3;2023-02-07;2;40,8;45,4;41,2;NA;5,1;1,63;NA;NA;NA;NA;NA;NA;NA;NA
"859";"la_consulta";"3_3";4;2023-02-07;2;40,2;46,8;41,6;NA;4,8;1,54;NA;NA;NA;NA;NA;NA;NA;NA
"860";"la_consulta";"3_3";5;2023-02-07;2;38,6;42,6;35;NA;4,3;1,2;NA;NA;NA;NA;NA;NA;NA;NA
"861";"la_consulta";"3_3";6;2023-02-07;2;41,2;44,4;40,7;NA;3,9;NA;NA;NA;NA;NA;NA;NA;NA;NA
