"";"sitio";"hilera";"planta";"id_planta";"fruto";"fecha";"muestreo";"d1";"d2";"diam_medio";"long";"pf_fr";"ps_fr";"pf_sem";"ps_sem";"d_sem";"l_sem";"p_36h_sem";"ps_cas"
"492";"chacon";1;10;"1_10";7;2023-01-30;2;40,7;39,2;39,95;45,9;42,17;NA;4,751;NA;NA;NA;NA;NA
"493";"chacon";1;10;"1_10";8;2023-01-30;2;35,7;33,8;34,75;42,1;28,72;NA;3,185;NA;NA;NA;NA;NA
"494";"chacon";1;10;"1_10";9;2023-01-30;2;40,7;38,9;39,8;46,8;42,43;NA;3,93;NA;NA;NA;NA;NA
"495";"chacon";1;10;"1_10";10;2023-01-30;2;31,5;29,3;30,4;39,8;20,16;NA;2,159;NA;NA;NA;NA;NA
"496";"chacon";1;15;"1_15";1;2023-01-30;2;36,7;35;35,85;40,9;30,45;NA;3,071;0,999;NA;NA;NA;NA
"497";"chacon";1;15;"1_15";2;2023-01-30;2;38;36,8;37,4;43,6;36,05;NA;4,37;1,026;NA;NA;NA;NA
"498";"chacon";1;15;"1_15";3;2023-01-30;2;35,4;32,6;34;40,7;27,14;NA;3,169;0,549;NA;NA;NA;NA
"499";"chacon";1;15;"1_15";4;2023-01-30;2;36,5;35,3;35,9;42,2;30,55;NA;2,79;0,483;NA;NA;NA;NA
"500";"chacon";1;15;"1_15";5;2023-01-30;2;39,2;38,6;38,9;45,5;38,16;NA;3,771;1,323;NA;NA;NA;NA
"501";"chacon";1;15;"1_15";6;2023-01-30;2;35,5;34,6;35,05;41,1;27,7;NA;3,609;NA;NA;NA;NA;NA
"502";"chacon";1;15;"1_15";7;2023-01-30;2;35,2;34,9;35,05;40;28,2;NA;2,981;NA;NA;NA;NA;NA
"503";"chacon";1;15;"1_15";8;2023-01-30;2;34,9;33,7;34,3;40,4;26,96;NA;2,867;NA;NA;NA;NA;NA
"504";"chacon";1;15;"1_15";9;2023-01-30;2;34,4;32,5;33,45;38,9;24,91;NA;2,972;NA;NA;NA;NA;NA
"505";"chacon";1;15;"1_15";10;2023-01-30;2;36,7;35,6;36,15;40,4;31,55;NA;3,532;NA;NA;NA;NA;NA
"506";"chacon";1;17;"1_17";1;2023-01-30;2;37,6;36,5;37,05;42,5;33,75;NA;4,075;1,219;NA;NA;NA;NA
"507";"chacon";1;17;"1_17";2;2023-01-30;2;39;34,1;36,55;43;34;NA;4,182;0,675;NA;NA;NA;NA
"508";"chacon";1;17;"1_17";3;2023-01-30;2;41,3;38,5;39,9;38,32;43,5;NA;4,746;1,496;NA;NA;NA;NA
"509";"chacon";1;17;"1_17";4;2023-01-30;2;39,9;38,1;39;41,8;37,34;NA;4,375;0,902;NA;NA;NA;NA
"510";"chacon";1;17;"1_17";5;2023-01-30;2;42,6;40,4;41,5;45,8;43,89;NA;5,09;1,766;NA;NA;NA;NA
"511";"chacon";1;17;"1_17";6;2023-01-30;2;43,2;40,6;41,9;43,8;44,9;NA;4,785;NA;NA;NA;NA;NA
"512";"chacon";1;17;"1_17";7;2023-01-30;2;40,1;38,6;39,35;42,2;37,41;NA;3,992;NA;NA;NA;NA;NA
"513";"chacon";1;17;"1_17";8;2023-01-30;2;42,7;39,8;41,25;45,5;43,93;NA;5,173;NA;NA;NA;NA;NA
"514";"chacon";1;17;"1_17";9;2023-01-30;2;36,6;34;35,3;38,8;28,14;NA;3,339;NA;NA;NA;NA;NA
"515";"chacon";1;17;"1_17";10;2023-01-30;2;34,5;32;33,25;39,2;24,11;NA;2,714;NA;NA;NA;NA;NA
"516";"chacon";2;17;"2_17";1;2023-01-30;2;41,6;39,6;40,6;45,4;42,94;NA;5,025;1,48;NA;NA;NA;NA
"517";"chacon";2;17;"2_17";2;2023-01-30;2;41,6;40,1;40,85;45,4;41,76;NA;4,975;1,786;NA;NA;NA;NA
"518";"chacon";2;17;"2_17";3;2023-01-30;2;37,1;34,4;35,75;41,5;30,24;NA;2,639;0,431;NA;NA;NA;NA
"519";"chacon";2;17;"2_17";4;2023-01-30;2;37,4;36,1;36,75;45,9;33,89;NA;3,849;0,453;NA;NA;NA;NA
"520";"chacon";2;17;"2_17";5;2023-01-30;2;38,5;36,5;37,5;44,2;35,52;NA;4,025;0,777;NA;NA;NA;NA
"521";"chacon";2;17;"2_17";6;2023-01-30;2;39,1;36,1;37,6;41,5;34,41;NA;4,774;NA;NA;NA;NA;NA
"522";"chacon";2;17;"2_17";7;2023-01-30;2;37,8;36,4;37,1;43,6;34,47;NA;3,976;NA;NA;NA;NA;NA
"523";"chacon";2;17;"2_17";8;2023-01-30;2;38;35,2;36,6;42,5;32,68;NA;4,015;NA;NA;NA;NA;NA
"524";"chacon";2;17;"2_17";9;2023-01-30;2;40,9;38,4;39,65;45,7;40,82;NA;4,558;NA;NA;NA;NA;NA
"525";"chacon";2;17;"2_17";10;2023-01-30;2;38,5;36,1;37,3;41,5;33,17;NA;3,684;NA;NA;NA;NA;NA
"526";"chacon";1;19;"1_19";1;2023-01-30;2;39;36,8;37,9;40,4;32,78;NA;4,285;1,339;NA;NA;NA;NA
"527";"chacon";1;19;"1_19";2;2023-01-30;2;43,1;37,6;40,35;43,5;33,92;NA;3,72;1,019;NA;NA;NA;NA
"528";"chacon";1;19;"1_19";3;2023-01-30;2;34,8;32,7;33,75;41,2;25,88;NA;3,134;0,627;NA;NA;NA;NA
"529";"chacon";1;19;"1_19";4;2023-01-30;2;37,5;35;36,25;42,1;31,56;NA;3,985;1,304;NA;NA;NA;NA
"530";"chacon";1;19;"1_19";5;2023-01-30;2;37,8;35,4;36,6;39;30,59;NA;3,484;0,878;NA;NA;NA;NA
"531";"chacon";1;19;"1_19";6;2023-01-30;2;40,1;38;39,05;44;37,77;NA;4,198;NA;NA;NA;NA;NA
"532";"chacon";1;19;"1_19";7;2023-01-30;2;35,9;33,7;34,8;39,2;26,9;NA;3,673;NA;NA;NA;NA;NA
"533";"chacon";1;19;"1_19";8;2023-01-30;2;33,9;32,6;33,25;37,7;23;NA;2,899;NA;NA;NA;NA;NA
"534";"chacon";1;19;"1_19";9;2023-01-30;2;41;40;40,5;42,5;40,04;NA;5,074;NA;NA;NA;NA;NA
"535";"chacon";1;19;"1_19";6;2023-01-30;2;40,7;38,9;39,8;44,2;39,32;NA;5,216;NA;NA;NA;NA;NA
"536";"chacon";0;19;"0_19";1;2023-01-30;2;41,1;36,8;38,95;41,9;36,93;NA;3,445;0,89;NA;NA;NA;NA
"537";"chacon";0;19;"0_19";2;2023-01-30;2;40,1;37,8;38,95;43,4;37,24;NA;5,041;1,166;NA;NA;NA;NA
"538";"chacon";0;19;"0_19";3;2023-01-30;2;41,4;38,7;40,05;46,9;42,49;NA;3,914;0,619;NA;NA;NA;NA
"539";"chacon";0;19;"0_19";4;2023-01-30;2;36,3;34,1;35,2;40;28,31;NA;4,109;0,813;NA;NA;NA;NA
"540";"chacon";0;19;"0_19";5;2023-01-30;2;40,5;37,5;39;43,5;37,69;NA;4,335;1,158;NA;NA;NA;NA
"541";"chacon";0;19;"0_19";6;2023-01-30;2;34,9;33,2;34,05;40,5;26,29;NA;3,768;NA;NA;NA;NA;NA
"542";"chacon";0;19;"0_19";7;2023-01-30;2;41,1;39,8;40,45;45,5;41,35;NA;4,46;NA;NA;NA;NA;NA
"543";"chacon";0;19;"0_19";8;2023-01-30;2;37,1;35,4;36,25;44,5;33,15;NA;4,042;NA;NA;NA;NA;NA
"544";"chacon";0;19;"0_19";9;2023-01-30;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"545";"chacon";0;19;"0_19";10;2023-01-30;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"546";"chacon";2;20;"2_20";1;2023-01-30;2;40,6;38,7;39,65;44,4;39,94;NA;4,542;1,307;NA;NA;NA;NA
"547";"chacon";2;20;"2_20";2;2023-01-30;2;40,3;36,9;38,6;43,5;36,52;NA;4,822;0,851;NA;NA;NA;NA
"548";"chacon";2;20;"2_20";3;2023-01-30;2;40,6;37,7;39,15;44,6;38,97;NA;4,729;1,334;NA;NA;NA;NA
"549";"chacon";2;20;"2_20";4;2023-01-30;2;38,9;36,6;37,75;41,4;33,43;NA;3,72;0,9;NA;NA;NA;NA
"550";"chacon";2;20;"2_20";5;2023-01-30;2;38,7;35,8;37,25;43,7;33,59;NA;3,836;1,182;NA;NA;NA;NA
"551";"chacon";2;20;"2_20";6;2023-01-30;2;36,3;34,3;35,3;42,8;30,43;NA;3,258;NA;NA;NA;NA;NA
"552";"chacon";2;20;"2_20";7;2023-01-30;2;39,8;37,1;38,45;45,2;38,71;NA;3,509;NA;NA;NA;NA;NA
"553";"chacon";2;20;"2_20";8;2023-01-30;2;39,9;38,8;39,35;45,6;37,88;NA;3,812;NA;NA;NA;NA;NA
"554";"chacon";2;20;"2_20";9;2023-01-30;2;41,5;41,4;41,45;47;44,61;NA;5,566;NA;NA;NA;NA;NA
"555";"chacon";2;20;"2_20";10;2023-01-30;2;38,3;35,1;36,7;42,9;34,64;NA;4,056;NA;NA;NA;NA;NA
"556";"chacon";1;26;"1_26";1;2023-01-30;2;39,9;37,9;38,9;44,2;38,93;NA;4,581;1,286;NA;NA;NA;NA
"557";"chacon";1;16;"1_26";2;2023-01-30;2;40,1;37,2;38,65;46,5;36,36;NA;3,936;1,103;NA;NA;NA;NA
"558";"chacon";1;16;"1_26";3;2023-01-30;2;39,7;37,6;38,65;45,4;38,91;NA;4,917;1,326;NA;NA;NA;NA
"559";"chacon";1;16;"1_26";4;2023-01-30;2;41,1;39,2;40,15;47,5;44,14;NA;4,598;1,134;NA;NA;NA;NA
"560";"chacon";1;16;"1_26";5;2023-01-30;2;39,6;37,7;38,65;44,1;37,34;NA;4,198;0,842;NA;NA;NA;NA
"561";"chacon";1;16;"1_26";6;2023-01-30;2;37,7;36,8;37,25;42,7;32,68;NA;3,935;NA;NA;NA;NA;NA
"562";"chacon";1;16;"1_26";7;2023-01-30;2;42,4;40,1;41,25;46,4;45,11;NA;5,171;NA;NA;NA;NA;NA
"563";"chacon";1;16;"1_26";8;2023-01-30;2;38,3;36,4;37,35;48,5;36,33;NA;4,08;NA;NA;NA;NA;NA
"564";"chacon";1;16;"1_26";9;2023-01-30;2;36;34,2;35,1;41,6;29,13;NA;3,5;NA;NA;NA;NA;NA
"565";"chacon";1;16;"1_26";10;2023-01-30;2;40;37,9;38,95;48,1;42,27;NA;4,625;NA;NA;NA;NA;NA
"566";"chacon";2;27;"2_27";1;2023-01-30;2;39,4;35,8;37,6;42;35,58;NA;4,607;1,445;NA;NA;NA;NA
"567";"chacon";2;27;"2_27";2;2023-01-30;2;37,2;35,3;36,25;44,9;33;NA;3,424;0,693;NA;NA;NA;NA
"568";"chacon";2;27;"2_27";3;2023-01-30;2;37,1;35;36,05;43,3;30,98;NA;2,737;0,454;NA;NA;NA;NA
"569";"chacon";2;27;"2_27";4;2023-01-30;2;41,6;36,6;39,1;46,8;43,56;NA;5,315;1,809;NA;NA;NA;NA
"570";"chacon";2;27;"2_27";5;2023-01-30;2;43,4;40,6;42;46,6;46,54;NA;5,457;1,445;NA;NA;NA;NA
"571";"chacon";2;27;"2_27";6;2023-01-30;2;39,7;36,1;37,9;42,5;34,48;NA;4,194;NA;NA;NA;NA;NA
"572";"chacon";2;27;"2_27";7;2023-01-30;2;36,1;34,7;35,4;40,7;27,53;NA;2,745;NA;NA;NA;NA;NA
"573";"chacon";2;27;"2_27";8;2023-01-30;2;39,3;37,8;38,55;43,1;35,41;NA;4,231;NA;NA;NA;NA;NA
"574";"chacon";2;27;"2_27";9;2023-01-30;2;37,2;34,3;35,75;40,6;29,92;NA;3,327;NA;NA;NA;NA;NA
"575";"chacon";2;27;"2_27";10;2023-01-30;2;39,2;36,8;38;44,5;35,33;NA;3,845;NA;NA;NA;NA;NA
"576";"chacon";1;24;"1_24";1;2023-01-30;2;37,8;35,6;36,7;45,7;33,96;NA;4,075;0,734;NA;NA;NA;NA
"577";"chacon";1;24;"1_24";2;2023-01-30;2;40;36,9;38,45;43;36,2;NA;4,221;0,761;NA;NA;NA;NA
"578";"chacon";1;24;"1_24";3;2023-01-30;2;42,2;38,5;40,35;48,5;44,82;NA;4,919;1,038;NA;NA;NA;NA
"579";"chacon";1;24;"1_24";4;2023-01-30;2;39,6;37,4;38,5;43,2;36,97;NA;4,551;0,95;NA;NA;NA;NA
"580";"chacon";1;24;"1_24";5;2023-01-30;2;38,8;38;38,4;46,1;39,52;NA;5,074;1,05;NA;NA;NA;NA
"581";"chacon";1;24;"1_24";6;2023-01-30;2;38,1;36,6;37,35;43,5;34,18;NA;3,581;NA;NA;NA;NA;NA
"582";"chacon";1;24;"1_24";7;2023-01-30;2;35,2;33,4;34,3;40,6;26,65;NA;2,943;NA;NA;NA;NA;NA
"583";"chacon";1;24;"1_24";8;2023-01-30;2;42;37,3;39,65;46,6;41,69;NA;5,912;NA;NA;NA;NA;NA
"584";"chacon";1;24;"1_24";9;2023-01-30;2;42,5;40;41,25;46,3;43,61;NA;5,527;NA;NA;NA;NA;NA
"585";"chacon";1;24;"1_24";10;2023-01-30;2;38,6;36,7;37,65;43,6;34,69;NA;4,078;NA;NA;NA;NA;NA
"586";"chacon";1;10;"1_10";1;2023-02-27;3;41,3;38,9;40,1;47,8;42,9;NA;4,6;2,479;NA;NA;NA;NA
"587";"chacon";1;10;"1_10";2;2023-02-27;3;37,7;35,7;36,7;45,9;36;NA;3,8;2,41;NA;NA;NA;NA
"588";"chacon";1;10;"1_10";3;2023-02-27;3;42;39,8;40,9;45,6;43,7;NA;5,8;4,107;NA;NA;NA;NA
"589";"chacon";1;10;"1_10";4;2023-02-27;3;41,3;40,7;41;48;47,7;NA;5,4;3,503;NA;NA;NA;NA
"590";"chacon";1;10;"1_10";5;2023-02-27;3;37,1;35,9;36,5;41,8;30,9;NA;4,6;2,362;NA;NA;NA;NA
"591";"chacon";1;10;"1_10";6;2023-02-27;3;40,1;38,2;39,15;46,1;40,4;NA;4,7;NA;NA;NA;NA;NA
"592";"chacon";1;10;"1_10";7;2023-02-27;3;41,5;40,9;41,2;46,8;45,9;NA;5,1;NA;NA;NA;NA;NA
"593";"chacon";1;10;"1_10";8;2023-02-27;3;35,8;33,7;34,75;38,6;26;NA;2,7;NA;NA;NA;NA;NA
"594";"chacon";1;10;"1_10";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"595";"chacon";1;10;"1_10";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"596";"chacon";1;15;"1_15";1;2023-02-27;3;39,6;37,2;38,4;43,7;38,9;NA;4,1;2,462;NA;NA;NA;NA
"597";"chacon";1;15;"1_15";2;2023-02-27;3;39,1;36,8;37,95;45;36,5;NA;4,6;2,213;NA;NA;NA;NA
"598";"chacon";1;15;"1_15";3;2023-02-27;3;34,6;32,5;33,55;42,7;27,7;NA;2,5;1,449;NA;NA;NA;NA
"599";"chacon";1;15;"1_15";4;2023-02-27;3;36,3;34,3;35,3;39,6;29,9;NA;3,2;1,708;NA;NA;NA;NA
"600";"chacon";1;15;"1_15";5;2023-02-27;3;42,2;40,1;41,15;46,8;43,5;NA;6,7;4,392;NA;NA;NA;NA
"601";"chacon";1;15;"1_15";6;2023-02-27;3;41,8;37,9;39,85;46,6;39,8;NA;5,5;NA;NA;NA;NA;NA
"602";"chacon";1;15;"1_15";7;2023-02-27;3;41,3;39,2;40,25;46,7;44;NA;5,1;NA;NA;NA;NA;NA
"603";"chacon";1;15;"1_15";8;2023-02-27;3;38,7;35,7;37,2;44,8;32,1;NA;4,5;NA;NA;NA;NA;NA
"604";"chacon";1;15;"1_15";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"605";"chacon";1;15;"1_15";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"606";"chacon";1;17;"1_17";1;2023-02-27;3;41,4;38;39,7;45,7;40;NA;2,7;1,655;NA;NA;NA;NA
"607";"chacon";1;17;"1_17";2;2023-02-27;3;37,3;35,1;36,2;42,1;31;NA;4;2,145;NA;NA;NA;NA
"608";"chacon";1;17;"1_17";3;2023-02-27;3;40,2;38;39,1;46,1;40,9;NA;4,6;2,581;NA;NA;NA;NA
"609";"chacon";1;17;"1_17";4;2023-02-27;3;38,7;37,8;38,25;45;38,4;NA;4,9;2,837;NA;NA;NA;NA
"610";"chacon";1;17;"1_17";5;2023-02-27;3;41,2;39,7;40,45;46,3;44,5;NA;6,1;4,351;NA;NA;NA;NA
"611";"chacon";1;17;"1_17";6;2023-02-27;3;41,6;39,7;40,65;47,3;44,5;NA;5,2;NA;NA;NA;NA;NA
"612";"chacon";1;17;"1_17";7;2023-02-27;3;41,2;38,3;39,75;45,4;42,5;NA;5,2;NA;NA;NA;NA;NA
"613";"chacon";1;17;"1_17";8;2023-02-27;3;40,4;38,4;39,4;47,9;42,7;NA;4,8;NA;NA;NA;NA;NA
"614";"chacon";1;17;"1_17";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"615";"chacon";1;17;"1_17";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"616";"chacon";2;17;"2_17";1;2023-02-27;3;38,8;36,1;37,45;41,5;33,2;NA;4,4;3,179;NA;NA;NA;NA
"617";"chacon";2;17;"2_17";2;2023-02-27;3;38;35,5;36,75;43,7;33,3;NA;3,8;2,263;NA;NA;NA;NA
"618";"chacon";2;17;"2_17";3;2023-02-27;3;39,3;34,9;37,1;40,6;32,5;NA;3,3;2,112;NA;NA;NA;NA
"619";"chacon";2;17;"2_17";4;2023-02-27;3;36,9;33,8;35,35;40,9;28,8;NA;3,1;1,527;NA;NA;NA;NA
"620";"chacon";2;17;"2_17";5;2023-02-27;3;37,8;35,6;36,7;44,1;34,2;NA;3,9;2,137;NA;NA;NA;NA
"621";"chacon";2;17;"2_17";6;2023-02-27;3;34,6;31,9;33,25;39,3;24,6;NA;3,8;NA;NA;NA;NA;NA
"622";"chacon";2;17;"2_17";7;2023-02-27;3;38,7;36,1;37,4;43,2;34,3;NA;3,1;NA;NA;NA;NA;NA
"623";"chacon";2;17;"2_17";8;2023-02-27;3;42,2;40,9;41,55;47,7;45,7;NA;5,7;NA;NA;NA;NA;NA
"624";"chacon";2;17;"2_17";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"625";"chacon";2;17;"2_17";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"626";"chacon";1;19;"1_19";1;2023-02-27;3;43,3;40,5;41,9;47,4;48,1;NA;6,1;4,119;NA;NA;NA;NA
"627";"chacon";1;19;"1_19";2;2023-02-27;3;42,4;42,2;42,3;46,7;44;NA;6,1;1,999;NA;NA;NA;NA
"628";"chacon";1;19;"1_19";3;2023-02-27;3;41,5;38,2;39,85;46;40,3;NA;4,5;3,04;NA;NA;NA;NA
"629";"chacon";1;19;"1_19";4;2023-02-27;3;41,7;38,8;40,25;47,2;44,6;NA;4,9;2,941;NA;NA;NA;NA
"630";"chacon";1;19;"1_19";5;2023-02-27;3;40,2;37,7;38,95;44,8;39,7;NA;4,2;2,718;NA;NA;NA;NA
"631";"chacon";1;19;"1_19";6;2023-02-27;3;40,9;37,2;39,05;47,3;41,8;NA;5,4;NA;NA;NA;NA;NA
"632";"chacon";1;19;"1_19";7;2023-02-27;3;36;37,3;36,65;42,7;35,2;NA;3,2;NA;NA;NA;NA;NA
"633";"chacon";1;19;"1_19";8;2023-02-27;3;38,7;37,3;38;42,4;34,5;NA;3,8;NA;NA;NA;NA;NA
"634";"chacon";1;19;"1_19";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"635";"chacon";1;19;"1_19";6;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"636";"chacon";0;19;"0_19";1;2023-02-27;3;43;40,8;41,9;46,4;47,1;NA;6,5;4,541;NA;NA;NA;NA
"637";"chacon";0;19;"0_19";2;2023-02-27;3;38,4;37;37,7;43,2;35,8;NA;4,1;2,419;NA;NA;NA;NA
"638";"chacon";0;19;"0_19";3;2023-02-27;3;41;40,5;40,75;46,2;45,1;NA;5,2;3,601;NA;NA;NA;NA
"639";"chacon";0;19;"0_19";4;2023-02-27;3;39,9;37,8;38,85;47,4;41,7;NA;4,8;2,198;NA;NA;NA;NA
"640";"chacon";0;19;"0_19";5;2023-02-27;3;35,9;33,6;34,75;42,2;29,6;NA;3,8;2,021;NA;NA;NA;NA
"641";"chacon";0;19;"0_19";6;2023-02-27;3;38,7;38,6;38,65;44,5;39,2;NA;3,9;NA;NA;NA;NA;NA
"642";"chacon";0;19;"0_19";7;2023-02-27;3;40,6;38,6;39,6;47,4;43,3;NA;6;NA;NA;NA;NA;NA
"643";"chacon";0;19;"0_19";8;2023-02-27;3;41,4;40;40,7;50;47,6;NA;5,4;NA;NA;NA;NA;NA
"644";"chacon";0;19;"0_19";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"645";"chacon";0;19;"0_19";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"646";"chacon";2;20;"2_20";1;2023-02-27;3;41,5;39,5;40,5;44,1;42,3;NA;5,4;3,769;NA;NA;NA;NA
"647";"chacon";2;20;"2_20";2;2023-02-27;3;41,2;39,4;40,3;44,9;42;NA;5;3,116;NA;NA;NA;NA
"648";"chacon";2;20;"2_20";3;2023-02-27;3;35,2;33,6;34,4;41,7;28,5;NA;3,9;1,986;NA;NA;NA;NA
"649";"chacon";2;20;"2_20";4;2023-02-27;3;38,5;38,5;38,5;44,1;36,8;NA;5,5;3,699;NA;NA;NA;NA
"650";"chacon";2;20;"2_20";5;2023-02-27;3;41;40,5;40,75;47,5;43,9;NA;5,6;3,709;NA;NA;NA;NA
"651";"chacon";2;20;"2_20";6;2023-02-27;3;38,6;38,2;38,4;42,4;37,2;NA;4,8;NA;NA;NA;NA;NA
"652";"chacon";2;20;"2_20";7;2023-02-27;3;39,4;38,2;38,8;45,2;37,8;NA;4,8;NA;NA;NA;NA;NA
"653";"chacon";2;20;"2_20";8;2023-02-27;3;35,4;32,2;33,8;42,4;27,3;NA;3,2;NA;NA;NA;NA;NA
"654";"chacon";2;20;"2_20";9;2023-02-27;3;37,1;36,6;36,85;42,1;32,6;NA;3,7;NA;NA;NA;NA;NA
"655";"chacon";2;20;"2_20";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"656";"chacon";1;26;"1_26";1;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"657";"chacon";1;16;"1_26";2;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"658";"chacon";1;16;"1_26";3;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"659";"chacon";1;16;"1_26";4;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"660";"chacon";1;16;"1_26";5;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"661";"chacon";1;16;"1_26";6;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"662";"chacon";1;16;"1_26";7;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"663";"chacon";1;16;"1_26";8;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"664";"chacon";1;16;"1_26";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"665";"chacon";1;16;"1_26";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"666";"chacon";2;27;"2_27";1;2023-02-27;3;36,8;34,9;35,85;41,8;31;NA;3,6;1,952;NA;NA;NA;NA
"667";"chacon";2;27;"2_27";2;2023-02-27;3;38,4;36,7;37,55;42,1;33,4;NA;4,3;2,169;NA;NA;NA;NA
"668";"chacon";2;27;"2_27";3;2023-02-27;3;38,2;36,3;37,25;41,5;32,9;NA;3,8;2,163;NA;NA;NA;NA
"669";"chacon";2;27;"2_27";4;2023-02-27;3;38,4;35,9;37,15;40,6;32,3;NA;4,2;2,564;NA;NA;NA;NA
"670";"chacon";2;27;"2_27";5;2023-02-27;3;39,2;37,4;38,3;42,8;37;NA;4,4;2,684;NA;NA;NA;NA
"671";"chacon";2;27;"2_27";6;2023-02-27;3;38,6;37,7;38,15;45,8;37,5;NA;4,6;NA;NA;NA;NA;NA
"672";"chacon";2;27;"2_27";7;2023-02-27;3;38;36,4;37,2;39,7;31,3;NA;4,9;NA;NA;NA;NA;NA
"673";"chacon";2;27;"2_27";8;2023-02-27;3;38,1;35,7;36,9;42,2;33;NA;3,9;NA;NA;NA;NA;NA
"674";"chacon";2;27;"2_27";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"675";"chacon";2;27;"2_27";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"676";"chacon";1;24;"1_24";1;2023-02-27;3;41,6;39,4;40,5;42,3;40,1;NA;5,4;3,863;NA;NA;NA;NA
"677";"chacon";1;24;"1_24";2;2023-02-27;3;40,6;37,9;39,25;40,9;36,8;NA;4,3;3,195;NA;NA;NA;NA
"678";"chacon";1;24;"1_24";3;2023-02-27;3;40,2;36,6;38,4;41,1;34,7;NA;4,3;3,223;NA;NA;NA;NA
"679";"chacon";1;24;"1_24";4;2023-02-27;3;37,6;36,2;36,9;40,9;31,9;NA;3,6;2,62;NA;NA;NA;NA
"680";"chacon";1;24;"1_24";5;2023-02-27;3;39,7;38,5;39,1;42,2;37;NA;4,2;2,52;NA;NA;NA;NA
"681";"chacon";1;24;"1_24";6;2023-02-27;3;40,1;38,2;39,15;41,3;37;NA;4;NA;NA;NA;NA;NA
"682";"chacon";1;24;"1_24";7;2023-02-27;3;39,1;36;37,55;39,8;31,9;NA;4,2;NA;NA;NA;NA;NA
"683";"chacon";1;24;"1_24";8;2023-02-27;3;NA;NA;NA;NA;NA;NA;4,1;NA;NA;NA;NA;NA
"684";"chacon";1;24;"1_24";9;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"685";"chacon";1;24;"1_24";10;2023-02-27;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"686";"chacon";1;10;"1_10";1;2023-04-10;4;31,9;31,3;31,6;41,5;10,16;11,9;NA;NA;NA;NA;5,8;NA
"687";"chacon";1;10;"1_10";2;2023-04-10;4;29,1;26,8;27,95;35;NA;7,8;NA;NA;NA;NA;3,4;NA
"688";"chacon";1;10;"1_10";3;2023-04-10;4;28,4;28,9;28,65;35,7;NA;8,5;NA;NA;NA;NA;4,2;NA
"689";"chacon";1;10;"1_10";4;2023-04-10;4;31,4;30,5;30,95;37,9;NA;11;NA;NA;NA;NA;5,4;NA
"690";"chacon";1;10;"1_10";5;2023-04-10;4;31,3;30,8;31,05;36,8;NA;10,5;NA;NA;NA;NA;5,4;NA
"691";"chacon";1;10;"1_10";6;2023-04-10;4;25,6;29,7;27,65;31,1;NA;6,3;NA;NA;NA;NA;2,9;NA
"692";"chacon";1;10;"1_10";7;2023-04-10;4;29,5;29,2;29,35;37,5;NA;9,7;NA;NA;NA;NA;4,2;NA
